trip_id,start_time,end_time,headway_secs
120,00:01:00,23:59:00,1
1077U,00:01:00,23:59:00,1
10043,00:01:00,23:59:00,1
112,00:01:00,23:59:00,1
90,00:01:00,23:59:00,1
119,00:01:00,23:59:00,1
89,00:01:00,23:59:00,1
63,00:01:00,23:59:00,1
10146,00:01:00,23:59:00,1
84,00:01:00,23:59:00,1
133,00:01:00,23:59:00,1
198,00:01:00,23:59:00,1
118,00:01:00,23:59:00,1
106,00:01:00,23:59:00,1
70,00:01:00,23:59:00,1
167,00:01:00,23:59:00,1
75,00:01:00,23:59:00,1
108,00:01:00,23:59:00,1
135,00:01:00,23:59:00,1
129,00:01:00,23:59:00,1
173,00:01:00,23:59:00,1
109,00:01:00,23:59:00,1
10145,00:01:00,23:59:00,1
197,00:01:00,23:59:00,1
10155,00:01:00,23:59:00,1
79,00:01:00,23:59:00,1
64,00:01:00,23:59:00,1
182,00:01:00,23:59:00,1
68,00:01:00,23:59:00,1
134,00:01:00,23:59:00,1
181,00:01:00,23:59:00,1
189,00:01:00,23:59:00,1
74,00:01:00,23:59:00,1
58,00:01:00,23:59:00,1
10113,00:01:00,23:59:00,1
37,00:01:00,23:59:00,1
10115,00:01:00,23:59:00,1
194,00:01:00,23:59:00,1
161,00:01:00,23:59:00,1
140,00:01:00,23:59:00,1
61,00:01:00,23:59:00,1
92,00:01:00,23:59:00,1
51,00:01:00,23:59:00,1
138,00:01:00,23:59:00,1
53,00:01:00,23:59:00,1
36,00:01:00,23:59:00,1
192,00:01:00,23:59:00,1
190,00:01:00,23:59:00,1
1076U,00:01:00,23:59:00,1
10114,00:01:00,23:59:00,1
117,00:01:00,23:59:00,1
10143,00:01:00,23:59:00,1
60,00:01:00,23:59:00,1
163,00:01:00,23:59:00,1
82,00:01:00,23:59:00,1
110,00:01:00,23:59:00,1
130,00:01:00,23:59:00,1
26U,00:01:00,23:59:00,1
62,00:01:00,23:59:00,1
80,00:01:00,23:59:00,1
49,00:01:00,23:59:00,1
67,00:01:00,23:59:00,1
69,00:01:00,23:59:00,1
136,00:01:00,23:59:00,1
10116,00:01:00,23:59:00,1
54,00:01:00,23:59:00,1
168,00:01:00,23:59:00,1
105,00:01:00,23:59:00,1
193,00:01:00,23:59:00,1
88,00:01:00,23:59:00,1
139,00:01:00,23:59:00,1
174,00:01:00,23:59:00,1
55,00:01:00,23:59:00,1
52,00:01:00,23:59:00,1
170,00:01:00,23:59:00,1
81,00:01:00,23:59:00,1
91,00:01:00,23:59:00,1
27U,00:01:00,23:59:00,1
59,00:01:00,23:59:00,1
111,00:01:00,23:59:00,1
10042,00:01:00,23:59:00,1
18U,00:01:00,23:59:00,1
137,00:01:00,23:59:00,1
164,00:01:00,23:59:00,1
87,00:01:00,23:59:00,1
169,00:01:00,23:59:00,1
10158,00:01:00,23:59:00,1
57,00:01:00,23:59:00,1
107,00:01:00,23:59:00,1
10144,00:01:00,23:59:00,1
1082U,00:01:00,23:59:00,1
10156,00:01:00,23:59:00,1
56,00:01:00,23:59:00,1
191,00:01:00,23:59:00,1
83,00:01:00,23:59:00,1
48,00:01:00,23:59:00,1
162,00:01:00,23:59:00,1
10159,00:01:00,23:59:00,1
